Source path,Source file,Target path,Target file,xs,ys,xl,yl,xt,yt,Blacklisted?
/assets/minecraft/textures/particle,particles.png,/mods/CORE/mcl_particles/textures,mcl_particles_bubble.png,0,16,8,8,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/mcl_hbarmor/textures,hbarmor_icon.png,34,9,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/mcl_hbarmor/textures,hbarmor_bgicon.png,16,9,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/hudbars/textures,hudbars_icon_health.png,52,0,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/hudbars/textures,hudbars_bgicon_health.png,16,0,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/hudbars/textures,hudbars_icon_breath.png,16,18,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/mcl_base_textures/textures,heart.png,52,0,9,9,0,0,y
/assets/minecraft/textures/gui,icons.png,/mods/HUD/mcl_base_textures/textures,bubble.png,16,18,9,9,0,0,y
/assets/minecraft/textures/item,bucket.png,/mods/ITEMS/mcl_buckets/textures,mcl_buckets_bucket.png,,,,,,,
/assets/minecraft/textures/item,water_bucket.png,/mods/ITEMS/mcl_buckets/textures,mcl_buckets_water_bucket.png,,,,,,,
/assets/minecraft/textures/item,water_bucket.png,/mods/ITEMS/mcl_buckets/textures,mcl_buckets_river_water_bucket.png,,,,,,,
/assets/minecraft/textures/item,lava_bucket.png,/mods/ITEMS/mcl_buckets/textures,mcl_buckets_lava_bucket.png,,,,,,,
/assets/minecraft/textures/item,item_frame.png,/mods/ITEMS/mcl_itemframes/textures,mcl_itemframes_item_frame.png,,,,,,,
/assets/minecraft/textures/block,anvil_base.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_base.png,,,,,,,
/assets/minecraft/textures/block,anvil_top_damaged_0.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_top_damaged_0.png,,,,,,,
/assets/minecraft/textures/block,anvil_top_damaged_1.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_top_damaged_1.png,,,,,,,
/assets/minecraft/textures/block,anvil_top_damaged_2.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_top_damaged_2.png,,,,,,,
/assets/minecraft/textures/block,anvil_base.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_side.png,,,,,,,
/assets/minecraft/textures/block,anvil_side.png,/mods/ITEMS/mcl_anvils/textures,mcl_anvils_anvil_side.png,,,,,,,
/assets/minecraft/textures/item,name_tag.png,/mods/ENTITIES/mcl_mobs/textures,mobs_nametag.png,,,,,,,
/assets/minecraft/textures/gui,icons.png,/mods/ENTITIES/mobs/textures,mobs_blood.png,16,0,9,9,0,0,y
/assets/minecraft/textures/block,itemframe_background.png,/mods/ITEMS/mcl_itemframes/textures,mcl_itemframes_itemframe_background.png,,,,,,,
/assets/minecraft/textures/item,bed.png,/mods/ITEMS/mcl_beds/textures,mcl_beds_bed_red.png,,,,,,,
/assets/minecraft/textures/item,acacia_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_acacia_boat.png,,,,,,,
/assets/minecraft/textures/item,oak_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_oak_boat.png,,,,,,,
/assets/minecraft/textures/item,spruce_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_spruce_boat.png,,,,,,,
/assets/minecraft/textures/item,dark_oak_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_dark_oak_boat.png,,,,,,,
/assets/minecraft/textures/item,jungle_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_jungle_boat.png,,,,,,,
/assets/minecraft/textures/item,birch_boat.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_birch_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_acacia.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_acacia_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_oak.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_oak_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_darkoak.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_dark_oak_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_spruce.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_spruce_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_birch.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_birch_boat.png,,,,,,,
/assets/minecraft/textures/entity/boat,boat_jungle.png,/mods/ENTITIES/mcl_boats/textures,mcl_boats_texture_jungle_boat.png,,,,,,,
/assets/minecraft/textures/item,book_normal.png,/mods/ITEMS/mcl_books/textures,default_book.png,,,,,,,
/assets/minecraft/textures/block,bookshelf.png,/mods/ITEMS/mcl_books/textures,default_bookshelf.png,,,,,,,
/assets/minecraft/textures/block,oak_planks.png,/mods/ITEMS/mcl_books/textures,mcl_books_bookshelf_top.png,,,,,,,
/assets/minecraft/textures/block,bookshelf_top.png,/mods/ITEMS/mcl_books/textures,mcl_books_bookshelf_top.png,,,,,,,
/assets/minecraft/textures/item,writable_book.png,/mods/ITEMS/mcl_books/textures,mcl_books_book_writable.png,,,,,,,
/assets/minecraft/textures/item,written_book.png,/mods/ITEMS/mcl_books/textures,mcl_books_book_written.png,,,,,,,
/assets/minecraft/textures/item,cake.png,/mods/ITEMS/mcl_cake/textures,cake.png,,,,,,,
/assets/minecraft/textures/block,cake_bottom.png,/mods/ITEMS/mcl_cake/textures,cake_bottom.png,,,,,,,
/assets/minecraft/textures/block,cake_top.png,/mods/ITEMS/mcl_cake/textures,cake_top.png,,,,,,,
/assets/minecraft/textures/block,cake_side.png,/mods/ITEMS/mcl_cake/textures,cake_side.png,,,,,,,
/assets/minecraft/textures/block,cake_inner.png,/mods/ITEMS/mcl_cake/textures,cake_inner.png,,,,,,,
/assets/minecraft/textures/item,cauldron.png,/mods/ITEMS/mcl_cauldrons/textures,mcl_cauldrons_cauldron.png,,,,,,,
/assets/minecraft/textures/block,cauldron_bottom.png,/mods/ITEMS/mcl_cauldrons/textures,mcl_cauldrons_cauldron_bottom.png,,,,,,,
/assets/minecraft/textures/block,cauldron_top.png,/mods/ITEMS/mcl_cauldrons/textures,mcl_cauldrons_cauldron_top.png,,,,,,,
/assets/minecraft/textures/block,cauldron_side.png,/mods/ITEMS/mcl_cauldrons/textures,mcl_cauldrons_cauldron_side.png,,,,,,,
/assets/minecraft/textures/block,cauldron_inner.png,/mods/ITEMS/mcl_cauldrons/textures,mcl_cauldrons_cauldron_inner.png,,,,,,,
/assets/minecraft/textures/block,cocoa_stage_0.png,/mods/ITEMS/mcl_cocoas/textures,mcl_cocoas_cocoa_stage_0.png,,,,,,,y
/assets/minecraft/textures/block,cocoa_stage_1.png,/mods/ITEMS/mcl_cocoas/textures,mcl_cocoas_cocoa_stage_1.png,,,,,,,y
/assets/minecraft/textures/block,cocoa_stage_2.png,/mods/ITEMS/mcl_cocoas/textures,mcl_cocoas_cocoa_stage_2.png,,,,,,,y
/assets/minecraft/textures/block,hardened_clay.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_black.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_black.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_blue.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_blue.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_brown.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_brown.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_cyan.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_cyan.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_gray.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_grey.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_green.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_green.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_light_blue.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_light_blue.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_lime.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_lime.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_magenta.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_magenta.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_orange.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_orange.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_pink.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_pink.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_purple.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_purple.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_red.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_red.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_silver.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_silver.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_white.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_white.png,,,,,,,
/assets/minecraft/textures/block,hardened_clay_stained_yellow.png,/mods/ITEMS/mcl_colorblocks/textures,hardened_clay_stained_yellow.png,,,,,,,
/assets/minecraft/textures/block,concrete_black.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_black.png,,,,,,,
/assets/minecraft/textures/block,concrete_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_blue.png,,,,,,,
/assets/minecraft/textures/block,concrete_brown.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_brown.png,,,,,,,
/assets/minecraft/textures/block,concrete_cyan.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_cyan.png,,,,,,,
/assets/minecraft/textures/block,concrete_gray.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_grey.png,,,,,,,
/assets/minecraft/textures/block,concrete_green.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_green.png,,,,,,,
/assets/minecraft/textures/block,concrete_light_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_light_blue.png,,,,,,,
/assets/minecraft/textures/block,concrete_lime.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_lime.png,,,,,,,
/assets/minecraft/textures/block,concrete_magenta.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_magenta.png,,,,,,,
/assets/minecraft/textures/block,concrete_orange.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_orange.png,,,,,,,
/assets/minecraft/textures/block,concrete_pink.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_pink.png,,,,,,,
/assets/minecraft/textures/block,concrete_purple.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_purple.png,,,,,,,
/assets/minecraft/textures/block,concrete_red.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_red.png,,,,,,,
/assets/minecraft/textures/block,concrete_silver.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_silver.png,,,,,,,
/assets/minecraft/textures/block,concrete_white.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_white.png,,,,,,,
/assets/minecraft/textures/block,concrete_yellow.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_yellow.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_black.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_black.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_blue.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_brown.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_brown.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_cyan.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_cyan.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_gray.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_grey.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_green.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_green.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_light_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_light_blue.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_lime.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_lime.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_magenta.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_magenta.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_orange.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_orange.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_pink.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_pink.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_purple.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_purple.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_red.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_red.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_silver.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_silver.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_white.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_white.png,,,,,,,
/assets/minecraft/textures/block,concrete_powder_yellow.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_concrete_powder_yellow.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_black.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_black.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_blue.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_brown.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_brown.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_cyan.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_cyan.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_gray.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_grey.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_green.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_green.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_light_blue.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_light_blue.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_lime.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_lime.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_magenta.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_magenta.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_orange.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_orange.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_pink.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_pink.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_purple.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_purple.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_red.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_red.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_silver.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_silver.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_white.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_white.png,,,,,,,
/assets/minecraft/textures/block,glazed_terracotta_yellow.png,/mods/ITEMS/mcl_colorblocks/textures,mcl_colorblocks_glazed_terracotta_yellow.png,,,,,,,
/assets/minecraft/textures/block,oak_sapling.png,/mods/ITEMS/mcl_core/textures,default_sapling.png,,,,,,,
/assets/minecraft/textures/block,acacia_sapling.png,/mods/ITEMS/mcl_core/textures,default_acacia_sapling.png,,,,,,,
/assets/minecraft/textures/block,spruce_sapling.png,/mods/ITEMS/mcl_core/textures,mcl_core_sapling_spruce.png,,,,,,,
/assets/minecraft/textures/block,jungle_sapling.png,/mods/ITEMS/mcl_core/textures,default_junglesapling.png,,,,,,,
/assets/minecraft/textures/block,sapling_roofed_oak.png,/mods/ITEMS/mcl_core/textures,mcl_core_sapling_big_oak.png,,,,,,,
/assets/minecraft/textures/block,birch_sapling.png,/mods/ITEMS/mcl_core/textures,mcl_core_sapling_birch.png,,,,,,,
/assets/minecraft/textures/item,apple.png,/mods/ITEMS/mcl_core/textures,default_apple.png,,,,,,,
/assets/minecraft/textures/item,apple_golden.png,/mods/ITEMS/mcl_core/textures,mcl_core_apple_golden.png,,,,,,,
/assets/minecraft/textures/block,bricks.png,/mods/ITEMS/mcl_core/textures,default_brick.png,,,,,,,
/assets/minecraft/textures/block,cactus_side.png,/mods/ITEMS/mcl_core/textures,mcl_core_cactus_side.png,,,,,,,
/assets/minecraft/textures/block,cactus_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_cactus_top.png,,,,,,,
/assets/minecraft/textures/block,cactus_bottom.png,/mods/ITEMS/mcl_core/textures,mcl_core_cactus_bottom.png,,,,,,,
/assets/minecraft/textures/item,bricks.png,/mods/ITEMS/mcl_core/textures,default_clay_brick.png,,,,,,,
/assets/minecraft/textures/item,clay_ball.png,/mods/ITEMS/mcl_core/textures,default_clay_lump.png,,,,,,,
/assets/minecraft/textures/block,clay.png,/mods/ITEMS/mcl_core/textures,default_clay.png,,,,,,,
/assets/minecraft/textures/block,coal_block.png,/mods/ITEMS/mcl_core/textures,default_coal_block.png,,,,,,,
/assets/minecraft/textures/item,coal.png,/mods/ITEMS/mcl_core/textures,default_coal_lump.png,,,,,,,
/assets/minecraft/textures/block,cobblestone.png,/mods/ITEMS/mcl_core/textures,default_cobble.png,,,,,,,
/assets/minecraft/textures/block,diamond_block.png,/mods/ITEMS/mcl_core/textures,default_diamond_block.png,,,,,,,
/assets/minecraft/textures/item,diamond.png,/mods/ITEMS/mcl_core/textures,default_diamond.png,,,,,,,
/assets/minecraft/textures/block,dirt.png,/mods/ITEMS/mcl_core/textures,default_dirt.png,,,,,,,
/assets/minecraft/textures/block,dead_bush.png,/mods/ITEMS/mcl_core/textures,default_dry_shrub.png,,,,,,,
/assets/minecraft/textures/block,acacia_log.png,/mods/ITEMS/mcl_core/textures,default_acacia_tree.png,,,,,,,
/assets/minecraft/textures/block,acacia_log_top.png,/mods/ITEMS/mcl_core/textures,default_acacia_tree_top.png,,,,,,,
